step,auc
1,0.535
2,0.573832
3,0.6190479999999999
4,0.628244
5,0.6342639999999999
6,0.655778
7,0.6775599999999999
8,0.685452
9,0.693096
10,0.7093900000000001
11,0.72086
12,0.734714
13,0.743984
14,0.7531059999999999
15,0.7636080000000001
16,0.773382
17,0.7745
18,0.7810239999999999
19,0.785736
20,0.79326
21,0.797366
22,0.803954
23,0.814702
24,0.817948
25,0.8257460000000001
26,0.823304
27,0.8267679999999998
28,0.8281099999999999
29,0.8371819999999999
30,0.842526
31,0.848272
32,0.8511759999999999
33,0.8552420000000001
34,0.861554
35,0.867188
36,0.868668
37,0.87377
38,0.88041
39,0.8866280000000001
40,0.8934019999999999
41,0.8958680000000001
42,0.89657
43,0.9008840000000001
44,0.901288
45,0.9021760000000001
46,0.9042100000000001
47,0.904482
48,0.9068599999999999
49,0.9129560000000001
50,0.9153659999999999
51,0.915708
52,0.919508
53,0.9199539999999999
54,0.922736
55,0.9241879999999999
56,0.9252440000000001
57,0.9256
58,0.9280619999999999
59,0.9303560000000001
60,0.9313419999999999
61,0.9318339999999999
62,0.931898
63,0.932586
64,0.934024
65,0.935328
66,0.9373800000000001
67,0.9400739999999999
68,0.943176
69,0.945128
70,0.945746
71,0.9472039999999999
72,0.94861
73,0.950682
74,0.951712
75,0.952694
76,0.955052
77,0.956128
78,0.956944
79,0.9588019999999999
80,0.959136
81,0.959722
82,0.9605699999999999
83,0.9628220000000001
84,0.96444
85,0.9653959999999999
86,0.966062
87,0.96782
88,0.968602
89,0.969762
90,0.9701939999999999
91,0.970794
92,0.9709319999999999
93,0.9711040000000001
94,0.971124
95,0.9724219999999999
96,0.972716
97,0.9737319999999999
98,0.97385
99,0.9747699999999999
100,0.976322
101,0.976226
102,0.97633
103,0.975802
104,0.9762219999999999
105,0.9769940000000001
106,0.977716
107,0.9780559999999999
108,0.9794999999999998
109,0.9804959999999999
110,0.981528
111,0.982268
112,0.98247
113,0.9828479999999999
114,0.982186
115,0.982566
116,0.9828520000000001
117,0.9829260000000001
118,0.983492
119,0.983946
120,0.98417
121,0.983678
122,0.984636
123,0.9858819999999999
124,0.986978
125,0.98787
126,0.9878979999999999
127,0.98793
128,0.987836
129,0.988286
130,0.987892
131,0.9881059999999999
132,0.988252
133,0.988206
134,0.9881559999999999
135,0.988198
136,0.988976
137,0.989316
138,0.9896119999999999
139,0.9895000000000002
140,0.9900619999999999
141,0.9899460000000001
142,0.9905700000000001
143,0.990878
144,0.991216
145,0.9915280000000001
146,0.992012
147,0.9922540000000001
148,0.992108
149,0.9920879999999999
150,0.99238
151,0.9927320000000001
152,0.993396
153,0.993872
154,0.993776
155,0.99364
156,0.993518
157,0.9937
158,0.99392
159,0.9943460000000001
160,0.9948319999999999
161,0.9951340000000001
162,0.995164
163,0.99494
164,0.9949540000000001
165,0.994834
166,0.994974
167,0.9950559999999999
168,0.99507
169,0.995412
170,0.995616
171,0.995652
172,0.995858
173,0.996208
174,0.9963820000000001
175,0.99652
176,0.996594
177,0.9969360000000002
178,0.9969540000000001
179,0.9970100000000001
180,0.997158
181,0.9971599999999999
182,0.996946
183,0.99688
184,0.997044
185,0.9971619999999999
186,0.997066
187,0.997322
188,0.99733
189,0.99763
190,0.9979060000000001
191,0.9978739999999999
192,0.9979560000000001
193,0.9980979999999999
194,0.998124
195,0.9981599999999999
196,0.998338
197,0.998252
198,0.998396
199,0.9984379999999999
200,0.998306
